"id","sequence","name","amount","amount_type","type_tax_use","tax_group_id","active","children_tax_ids","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","description","invoice_label","name@es","description@es"
"co_com_tax_iva_19gt",0,"19% Vat S",19,"percent","sale","co_com_tax_group_iva_01",,,"base","invoice",,"VAT Sales 19%","19%","19% Iva V","IVA Ventas 19%"
"","","","","","","","","","tax","invoice","co_com_puc_240805","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","co_com_puc_240805","","","",""
"co_com_tax_iva_19lt",0,"19% Vat P",19,"percent","purchase","co_com_tax_group_iva_01",,,"base","invoice",,"VAT Purchase 19%","19%","19% Iva C","IVA Compra 19%"
"","","","","","","","","","tax","invoice","co_com_puc_240805","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","co_com_puc_240805","","","",""
"co_com_tax_iva_5gt",1,"5% Vat S",5,"percent","sale","co_com_tax_group_iva_01",,,"base","invoice",,"VAT Sales 5%","5%","5% Iva V","IVA Ventas 5%"
"","","","","","","","","","tax","invoice","co_com_puc_240805","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","co_com_puc_240805","","","",""
"co_com_tax_iva_5lt",1,"5% Vat P",5,"percent","purchase","co_com_tax_group_iva_01",,,"base","invoice",,"VAT Purchase 5%","5%","5% Iva C","IVA Compra 5%"
"","","","","","","","","","tax","invoice","co_com_puc_240805","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","co_com_puc_240805","","","",""
"co_com_tax_iva_16gt",1,"16% IVA S",16,"percent","sale","co_com_tax_group_iva_01",,,"base","invoice",,"VAT Sales Refunds 16% 2016","16%","16% Iva V","IVA Devoluciones Ventas 16% 2016"
"","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","","","","",""
"co_com_tax_iva_16lt",1,"16% Vat P",16,"percent","purchase","co_com_tax_group_iva_01",,,"base","invoice",,"Deductible VAT Purchase 16% (2016 and January 2017)","16%","16% Desc Iva C","IVA Descontable Compra 16% (2016 y Enero 2017)"
"","","","","","","","","","tax","invoice","co_com_puc_240805","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","co_com_puc_240805","","","",""
"co_com_tax_iva_0gt",1,"0% Vat S",0,"percent","sale","co_com_tax_group_iva_01",,,"base","invoice",,"VAT Purchase Imports","0%","0% Iva C","IVA Compra Importaciones"
"","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","","","","",""
"co_com_tax_iva_0lt",1,"0% Vat P",0,"percent","purchase","co_com_tax_group_iva_01",,,"base","invoice",,"VAT Purchase Imports","0%","0% Iva C","IVA Compra Importaciones"
"","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","","","","",""
"co_com_tax_exc_0gt",1,"0% ExC S",0,"percent","sale","co_com_tax_group_iva_01",,,"base","invoice",,"VAT Excluded","0%","0% Iva Exc V","IVA Excluido"
"","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","","","","",""
"co_com_tax_exc_0lt",1,"0% Exlcude P",0,"percent","purchase","co_com_tax_group_iva_01",,,"base","invoice",,"VAT Purchase Excluded","0%","0% Iva Exc C","IVA Compra Excluido"
"","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","","","","",""
"co_com_tax_exm_0gt",1,"0% ExEm S",0,"percent","sale","co_com_tax_group_iva_01",,,"base","invoice",,"VAT Exempt","0%","0% Iva V","IVA Exento"
"","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","","","","",""
"co_com_tax_exm_0lt",1,"0% Exemption P",0,"percent","purchase","co_com_tax_group_iva_01",,,"base","invoice",,"VAT Exempt Purchase","0%","0% Iva Exen C","IVA Compra Exento"
"","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","","","","",""
"co_com_tax_rteiva_0_75gt",1,"15% RteVat 5% S",-0.75,"percent","sale","co_com_tax_group_rtefte_08",,,"base","invoice",,"RteVAT 15% over 5% VAT Sales","-0.75%","15% RteIva 5% V","RteIVA 15% sobre el 5% IVA Ventas"
"","","","","","","","","","tax","invoice","co_com_puc_135517","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","co_com_puc_135517","","","",""
"co_com_tax_rteiva_0_75lt",1,"15% RteVat 5% P",-0.75,"percent","purchase","co_com_tax_group_rteiva_05",,,"base","invoice",,"RteVAT 15% over 5% VAT (-0.75%)","-0.75%","15% RteIva 5% C","RteIVA 15% sobre el 5% IVA "
"","","","","","","","","","tax","invoice","co_com_puc_236700","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","co_com_puc_236700","","","",""
"co_com_tax_rteiva_2_4gt",1,"15% RteVat 16% S",-2.4,"percent","sale","co_com_tax_group_rtefte_08",,,"base","invoice",,"RteVAT 15% over 16% VAT Sales","-2.4%","15%  RteIva 16% V","RteIVA 15% sobre el 16% IVA Ventas"
"","","","","","","","","","tax","invoice","co_com_puc_135517","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","co_com_puc_135517","","","",""
"co_com_tax_rteiva_2_4lt",1,"15% RteVat 16% P",-2.4,"percent","purchase","co_com_tax_group_rteiva_05",,,"base","invoice",,"RteVAT 15% over 19% VAT (-2.85%)","-2.85%","15%  RteIva 19% C","RteIVA 15% sobre el 19% IVA"
"","","","","","","","","","tax","invoice","co_com_puc_236700","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","co_com_puc_236700","","","",""
"co_com_tax_rteiva_2_85gt",1,"15% RteVat 19% S",-2.85,"percent","sale","co_com_tax_group_rtefte_08",,,"base","invoice",,"RteVAT 15% over 19% VAT Sales","-2.85%","15%  RteIva 19% V","RteIVA 15% sobre el 19% IVA Ventas"
"","","","","","","","","","tax","invoice","co_com_puc_135517","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","co_com_puc_135517","","","",""
"co_com_tax_rteiva_2_85lt",1,"15% RteVat 19% P",-2.85,"percent","purchase","co_com_tax_group_rteiva_05",,,"base","invoice",,"RteVAT 15% over 19% VAT (-2.85%)","-2.85%","15%  RteIva 19% C","RteIVA 15% sobre el 19% IVA"
"","","","","","","","","","tax","invoice","co_com_puc_236700","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","co_com_puc_236700","","","",""
"co_com_tax_rtefte_0_1gt",1,"0.1% RteFte S",-0.1,"percent","sale","co_com_tax_group_rtefte_08",,,"base","invoice",,"RteFte Fuel Sale (-0.1%)","-0.1%","0.1% RteFte C","RteFte Venta Combustibles (0.1%)"
"","","","","","","","","","tax","invoice","co_com_puc_135515","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","co_com_puc_135515","","","",""
"co_com_tax_rtefte_0_1lt",1,"0.1% RteFte P",-0.1,"percent","purchase","co_com_tax_group_rtefte_08",,,"base","invoice",,"RteFte Fuel Purchase (-0.1%)","-0.1%","0.1% RteFte C","RteFte Compra Combustibles (0.1%)"
"","","","","","","","","","tax","invoice","co_com_puc_236540","","","",""
"","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","tax","refund","co_com_puc_236540","","","",""
